 DATE     	CROP           	STAGE                  	THERMAL TIME   	CUM. BIOMASS   	AG BIOMASS     	ROOT BIOMASS   	FRAC INTERCEP  	TOTAL N        	AG N           	ROOT N         	AG N CONCN     	N FIXATION     	N ADDED        	N STRESS       	 WATER STRESS  	POTENTIAL TR   
1984-05-28	Maize          	VEGETATIVE_GROWTH      	326.51         	0.082          	0.047          	0.034          	0.0520         	2.99           	2.54           	0.45           	53.69          	0.00           	0.00           	0.00           	0.00           	0.22           
1984-05-29	Maize          	VEGETATIVE_GROWTH      	339.26         	0.083          	0.048          	0.035          	0.0587         	3.06           	2.60           	0.46           	53.72          	0.00           	0.00           	0.00           	-0.00          	0.11           
1984-05-30	Maize          	VEGETATIVE_GROWTH      	351.51         	0.091          	0.053          	0.038          	0.0659         	3.32           	2.82           	0.50           	53.54          	0.00           	0.00           	0.00           	0.00           	0.12           
1984-05-31	Maize          	VEGETATIVE_GROWTH      	360.76         	0.107          	0.062          	0.045          	0.0719         	3.83           	3.26           	0.57           	52.55          	0.00           	0.00           	0.00           	-0.00          	0.20           
1984-06-01	Maize          	VEGETATIVE_GROWTH      	367.76         	0.123          	0.071          	0.051          	0.0768         	4.34           	3.69           	0.65           	51.84          	0.00           	0.00           	0.00           	-0.00          	0.22           
1984-06-02	Maize          	VEGETATIVE_GROWTH      	376.76         	0.143          	0.083          	0.060          	0.0835         	5.04           	4.29           	0.75           	51.51          	0.00           	0.00           	0.00           	-0.00          	0.33           
1984-06-03	Maize          	VEGETATIVE_GROWTH      	388.01         	0.172          	0.100          	0.072          	0.0924         	6.07           	5.18           	0.89           	51.63          	0.00           	0.00           	0.00           	-0.00          	0.48           
1984-06-04	Maize          	VEGETATIVE_GROWTH      	399.26         	0.194          	0.114          	0.081          	0.1022         	6.91           	5.90           	1.01           	51.93          	0.00           	0.00           	0.00           	0.00           	0.41           
1984-06-05	Maize          	VEGETATIVE_GROWTH      	412.51         	0.228          	0.133          	0.094          	0.1148         	8.12           	6.94           	1.18           	52.10          	0.00           	0.00           	0.00           	0.00           	0.69           
1984-06-06	Maize          	VEGETATIVE_GROWTH      	426.62         	0.261          	0.153          	0.108          	0.1296         	9.35           	8.01           	1.34           	52.37          	0.00           	0.00           	0.00           	-0.00          	0.74           
1984-06-07	Maize          	VEGETATIVE_GROWTH      	442.34         	0.292          	0.172          	0.120          	0.1478         	10.54          	9.04           	1.50           	52.58          	0.00           	0.00           	0.00           	-0.00          	0.67           
1984-06-08	Maize          	VEGETATIVE_GROWTH      	457.47         	0.333          	0.196          	0.136          	0.1673         	12.02          	10.32          	1.70           	52.65          	0.00           	0.00           	0.00           	-0.00          	0.93           
1984-06-09	Maize          	VEGETATIVE_GROWTH      	471.77         	0.376          	0.222          	0.154          	0.1876         	13.64          	11.73          	1.91           	52.74          	0.00           	0.00           	0.00           	0.00           	1.06           
1984-06-10	Maize          	VEGETATIVE_GROWTH      	486.76         	0.433          	0.257          	0.176          	0.2108         	15.76          	13.58          	2.18           	52.81          	0.00           	0.00           	0.00           	0.00           	1.35           
1984-06-11	Maize          	VEGETATIVE_GROWTH      	501.18         	0.486          	0.290          	0.196          	0.2351         	17.78          	15.35          	2.43           	52.91          	0.00           	0.00           	0.00           	0.00           	1.32           
